Date/Time,Word Count,en,es
2023.05.29-12.24.31,0,0,0
2023.05.29-12.38.57,40,40,0
2023.05.29-14.23.53,40,40,25
2023.05.29-19.27.32,42,42,25
2023.05.29-19.29.19,44,44,26
2023.05.30-12.29.44,51,51,26
2023.05.30-12.42.43,51,51,38
2023.05.30-13.26.09,71,71,38
2023.05.30-13.28.33,71,71,58
